total_acci,fatal_abs,no_fatal_abs,material_abs,enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,lunes,martes,miercoles,jueves,viernes,sabado,domingo,automovil,camioneta_de_pasajeros,microbus,camion_urbano_de_pasajeros,omnibus,camioneta_de_carga,camion_de_carga,tractor,ferrocarril,motocicleta,bicicleta,otro_tipo_de_transporte,hombre,mujer,fuga,conductor,peaton_o_pasajero,falla_del_vehiculo,mala_condicion_camino,otra,pavimentada,no_pavimentada,colision_vehiculo,atropellamiento,colision_animal,colision_objeto_fijo,volcadura,caida_pasajero,salida_camino,incendio,colision_ferrocarril,colision_con_motocicleta,colision_ciclista,otro_tipo_de_accidente,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,menor_de_xviii,xviii_a_xxx,xxx_a_xl,xl_a_lx,mas_de_lx,edad_no_especificada
"4,628.00",88.00,"1,016.00","3,524.00",419.00,338.00,427.00,371.00,397.00,363.00,329.00,341.00,428.00,443.00,290.00,482.00,635.00,621.00,597.00,644.00,732.00,775.00,624.00,"6,212.00",322.00,221.00,160.00,352.00,"1,486.00",420.00,143.00,10.00,227.00,109.00,147.00,"4,627.00",1.00,0.00,"4,546.00",15.00,40.00,20.00,7.00,"4,353.00",275.00,"3,258.00",220.00,9.00,215.00,88.00,29.00,537.00,2.00,2.00,20.00,23.00,225.00,117.00,129.00,100.00,84.00,87.00,60.00,83.00,101.00,210.00,216.00,220.00,245.00,198.00,225.00,252.00,281.00,243.00,280.00,297.00,239.00,284.00,220.00,232.00,225.00,81.00,"3,829.00",276.00,393.00,613.00,0.00
"6,311.00",83.00,"1,247.00","4,981.00",371.00,376.00,483.00,504.00,565.00,586.00,587.00,573.00,640.00,514.00,503.00,609.00,938.00,828.00,858.00,870.00,"1,002.00","1,020.00",795.00,"8,285.00",686.00,352.00,120.00,425.00,"1,788.00",692.00,244.00,3.00,300.00,124.00,229.00,"6,027.00",109.00,175.00,"5,218.00",34.00,99.00,28.00,932.00,"6,045.00",266.00,"4,546.00",262.00,12.00,322.00,77.00,35.00,818.00,4.00,3.00,63.00,111.00,58.00,136.00,174.00,136.00,159.00,106.00,76.00,75.00,128.00,273.00,348.00,316.00,287.00,312.00,300.00,412.00,396.00,388.00,335.00,342.00,345.00,376.00,325.00,303.00,263.00,77.00,"5,159.00",521.00,514.00,784.00,175.00
"6,694.00",78.00,"1,122.00","5,494.00",243.00,503.00,614.00,605.00,613.00,625.00,436.00,600.00,694.00,471.00,626.00,664.00,897.00,894.00,928.00,940.00,"1,122.00","1,068.00",845.00,"9,926.00",575.00,46.00,896.00,50.00,"1,511.00",393.00,254.00,2.00,259.00,101.00,55.00,"5,756.00",629.00,309.00,"4,268.00",28.00,101.00,20.00,"2,277.00","6,476.00",218.00,"4,908.00",231.00,8.00,748.00,110.00,37.00,374.00,2.00,1.00,124.00,82.00,69.00,144.00,173.00,132.00,136.00,96.00,65.00,74.00,179.00,354.00,398.00,324.00,333.00,341.00,399.00,464.00,442.00,415.00,367.00,381.00,346.00,328.00,314.00,260.00,229.00,130.00,"4,641.00",889.00,851.00,"1,410.00",309.00
"8,256.00",65.00,"1,374.00","6,817.00",601.00,781.00,668.00,619.00,705.00,678.00,639.00,712.00,589.00,774.00,730.00,760.00,"1,134.00","1,182.00","1,082.00","1,099.00","1,368.00","1,295.00","1,096.00","12,281.00",608.00,326.00,865.00,129.00,"1,875.00",436.00,290.00,3.00,323.00,134.00,29.00,"7,063.00",765.00,428.00,"4,090.00",64.00,122.00,49.00,"3,931.00","7,983.00",273.00,"5,974.00",288.00,15.00,857.00,176.00,37.00,479.00,10.00,2.00,226.00,117.00,75.00,206.00,178.00,184.00,171.00,130.00,91.00,90.00,220.00,456.00,425.00,377.00,431.00,430.00,457.00,573.00,528.00,518.00,471.00,495.00,432.00,414.00,375.00,322.00,282.00,173.00,"5,455.00","1,223.00","1,167.00","1,888.00",428.00
"10,634.00",81.00,"1,301.00","9,252.00",759.00,766.00,894.00,799.00,879.00,797.00,925.00,894.00,969.00,992.00,"1,007.00",953.00,"1,512.00","1,351.00","1,431.00","1,425.00","1,779.00","1,725.00","1,411.00","12,825.00","1,644.00",144.00,"1,533.00",113.00,"2,019.00",696.00,383.00,0.00,386.00,123.00,153.00,"9,055.00","1,067.00",512.00,"7,099.00",38.00,128.00,40.00,"3,329.00","10,299.00",335.00,"8,015.00",349.00,10.00,910.00,158.00,45.00,656.00,2.00,4.00,250.00,123.00,112.00,353.00,252.00,180.00,196.00,160.00,95.00,138.00,288.00,555.00,550.00,522.00,537.00,520.00,622.00,712.00,677.00,589.00,616.00,532.00,602.00,615.00,542.00,450.00,331.00,97.00,"8,639.00",802.00,757.00,"1,184.00",512.00
"11,055.00",82.00,"1,000.00","9,973.00",979.00,898.00,880.00,899.00,904.00,953.00,749.00,871.00,916.00,"1,043.00",931.00,"1,032.00","1,518.00","1,538.00","1,500.00","1,451.00","1,765.00","1,815.00","1,468.00","12,254.00","2,581.00",490.00,945.00,303.00,"2,437.00",704.00,352.00,0.00,430.00,116.00,248.00,"10,010.00",736.00,309.00,"6,457.00",54.00,199.00,83.00,"4,262.00","10,750.00",305.00,"8,559.00",329.00,25.00,918.00,169.00,43.00,591.00,5.00,11.00,206.00,116.00,83.00,363.00,245.00,222.00,231.00,197.00,146.00,134.00,290.00,665.00,633.00,585.00,531.00,582.00,618.00,690.00,736.00,682.00,570.00,571.00,538.00,555.00,544.00,433.00,294.00,99.00,"9,177.00",806.00,774.00,"1,273.00",309.00
"10,751.00",93.00,"1,394.00","9,264.00",913.00,819.00,981.00,920.00,910.00,976.00,867.00,891.00,875.00,911.00,819.00,869.00,"1,405.00","1,431.00","1,440.00","1,373.00","1,726.00","1,869.00","1,507.00","11,316.00","4,191.00",170.00,"1,092.00",280.00,"1,206.00",722.00,386.00,0.00,402.00,96.00,201.00,"9,173.00","1,048.00",530.00,"2,870.00",74.00,202.00,80.00,"7,525.00","10,577.00",174.00,"7,924.00",340.00,22.00,"1,096.00",179.00,40.00,713.00,11.00,6.00,192.00,96.00,132.00,392.00,242.00,234.00,228.00,195.00,218.00,187.00,387.00,576.00,628.00,508.00,446.00,532.00,526.00,660.00,665.00,586.00,567.00,612.00,567.00,569.00,526.00,413.00,287.00,120.00,"8,116.00","1,108.00","1,052.00","1,731.00",530.00
"9,793.00",103.00,"1,468.00","8,222.00",874.00,770.00,881.00,808.00,796.00,756.00,664.00,739.00,894.00,859.00,851.00,901.00,"1,316.00","1,248.00","1,256.00","1,288.00","1,562.00","1,709.00","1,414.00","9,902.00","4,135.00",395.00,325.00,625.00,"1,102.00",542.00,442.00,0.00,455.00,78.00,90.00,"7,951.00","1,105.00",737.00,"7,581.00",95.00,181.00,50.00,"1,886.00","9,646.00",147.00,"7,068.00",326.00,19.00,"1,062.00",201.00,40.00,662.00,14.00,5.00,271.00,78.00,47.00,375.00,272.00,238.00,238.00,201.00,168.00,166.00,309.00,528.00,522.00,443.00,444.00,455.00,494.00,575.00,574.00,550.00,505.00,494.00,581.00,503.00,470.00,403.00,285.00,192.00,"5,826.00","1,692.00","1,607.00","2,665.00",717.00
"10,528.00",90.00,"1,412.00","9,026.00",801.00,948.00,820.00,814.00,907.00,799.00,714.00,932.00,866.00,"1,018.00",923.00,986.00,"1,434.00","1,420.00","1,453.00","1,395.00","1,695.00","1,713.00","1,418.00","10,527.00","3,695.00",165.00,873.00,206.00,"2,278.00",847.00,366.00,13.00,453.00,67.00,136.00,"8,658.00","1,173.00",697.00,"9,925.00",118.00,195.00,252.00,38.00,"10,347.00",181.00,"7,867.00",279.00,18.00,977.00,194.00,66.00,729.00,13.00,13.00,249.00,67.00,56.00,"1,516.00",223.00,199.00,213.00,166.00,172.00,142.00,340.00,532.00,570.00,418.00,411.00,450.00,490.00,579.00,554.00,524.00,499.00,486.00,525.00,501.00,433.00,340.00,245.00,222.00,"5,694.00","2,159.00","2,075.00","3,449.00",685.00
"10,489.00",91.00,"1,367.00","9,031.00",787.00,787.00,829.00,829.00,923.00,930.00,825.00,821.00,838.00,"1,002.00",878.00,"1,040.00","1,386.00","1,386.00","1,371.00","1,399.00","1,735.00","1,744.00","1,468.00","11,004.00","3,680.00",69.00,"1,051.00",268.00,"2,222.00",750.00,324.00,16.00,458.00,124.00,157.00,"8,645.00","1,159.00",685.00,"9,783.00",59.00,238.00,73.00,336.00,"10,299.00",190.00,"7,932.00",265.00,19.00,946.00,218.00,50.00,666.00,17.00,9.00,225.00,88.00,54.00,358.00,260.00,229.00,233.00,199.00,170.00,190.00,403.00,633.00,550.00,496.00,485.00,492.00,496.00,666.00,647.00,526.00,570.00,520.00,602.00,590.00,499.00,394.00,281.00,210.00,"3,863.00","2,116.00","2,027.00","3,426.00","2,516.00"
